,Наявне населення середня чисельність у січні 2021 року
Одеська область,2367351
Одеський район,1382276
м.Одеса,1015599
Березівський,106466
Білгород-Дністровський,198484
Болградський,146350
Ізмаїльський,207217
Подільський,224023
Роздільнянський,102535
